iter	Passed	Remaining
135	1742	11069
136	1754	11049
137	1767	11040
138	1782	11041
139	1797	11039
140	1810	11028
141	1823	11016
142	1836	11003
143	1848	10989
144	1860	10972
145	1872	10953
146	1884	10936
147	1896	10916
148	1907	10894
149	1919	10875
150	1930	10854
151	1941	10834
152	1953	10815
153	1966	10802
154	1979	10790
155	1991	10773
156	2002	10754
157	2014	10736
158	2027	10722
159	2039	10707
160	2053	10698
161	2066	10687
162	2078	10672
163	2090	10657
164	2103	10643
165	2115	10630
166	2128	10614
167	2140	10601
168	2153	10591
169	2166	10578
170	2180	10569
171	2194	10565
172	2208	10559
173	2222	10549
174	2235	10538
175	2248	10526
176	2261	10514
177	2273	10501
178	2286	10485
179	2298	10471
180	2310	10455
181	2323	10443
182	2336	10430
183	2349	10418
184	2362	10406
185	2375	10393
186	2388	10384
187	2403	10380
188	2415	10365
189	2428	10354
190	2441	10339
191	2453	10327
192	2466	10313
193	2479	10301
194	2491	10287
195	2504	10274
196	2517	10260
197	2529	10246
198	2542	10232
199	2555	10220
200	2568	10209
201	2581	10197
202	2597	10199
203	2611	10190
204	2624	10176
205	2636	10161
206	2649	10149
207	2661	10135
208	2674	10121
209	2686	10107
210	2700	10097
211	2712	10083
212	2725	10069
213	2737	10055
214	2749	10039
215	2762	10027
216	2775	10014
217	2787	10000
218	2800	9985
219	2815	9981
220	2828	9969
221	2841	9957
222	2853	9944
223	2866	9929
224	2878	9915
225	2891	9901
226	2903	9886
227	2915	9872
228	2928	9858
229	2940	9844
230	2953	9830
231	2965	9816
232	2978	9803
233	2991	9791
234	3004	9780
235	3018	9773
236	3031	9759
237	3044	9747
238	3057	9733
239	3069	9719
240	3082	9706
241	3094	9692
242	3107	9679
243	3119	9664
244	3131	9650
245	3144	9636
246	3156	9623
247	3169	9610
248	3181	9595
249	3193	9581
250	3207	9570
251	3219	9556
252	3234	9548
253	3247	9536
254	3259	9522
255	3272	9510
256	3284	9495
257	3297	9482
258	3309	9468
259	3322	9455
260	3334	9441
261	3348	9432
262	3361	9418
263	3373	9404
264	3386	9392
265	3398	9378
266	3412	9367
267	3424	9354
268	3439	9345
269	3452	9334
270	3464	9320
271	3477	9308
272	3489	9293
273	3502	9280
274	3514	9266
275	3527	9252
276	3539	9239
277	3552	9225
278	3565	9212
279	3577	9199
280	3591	9189
281	3603	9174
282	3616	9162
283	3629	9149
284	3643	9140
285	3656	9127
286	3668	9112
287	3679	9097
288	3691	9081
289	3702	9065
290	3714	9049
291	3726	9035
292	3738	9021
293	3750	9005
294	3761	8988
295	3772	8973
296	3784	8958
297	3796	8942
298	3808	8927
299	3819	8912
300	3831	8897
301	3843	8884
302	3856	8871
303	3868	8856
304	3880	8842
305	3893	8830
306	3905	8817
307	3918	8803
308	3930	8790
309	3943	8776
310	3955	8762
311	3968	8751
312	3981	8739
313	3994	8727
314	4007	8713
315	4020	8701
316	4033	8689
317	4047	8679
318	4061	8670
319	4075	8660
320	4090	8651
321	4103	8639
322	4116	8627
323	4129	8615
324	4142	8603
325	4154	8589
326	4166	8575
327	4178	8561
328	4190	8546
329	4202	8532
330	4214	8518
331	4226	8503
332	4238	8489
333	4251	8477
334	4263	8464
335	4275	8448
336	4287	8434
337	4298	8419
338	4309	8403
339	4322	8389
340	4334	8376
341	4345	8361
342	4357	8345
343	4368	8330
344	4381	8317
345	4394	8305
346	4406	8292
347	4419	8280
348	4431	8266
349	4444	8253
350	4457	8241
351	4470	8230
352	4485	8221
353	4498	8209
354	4512	8197
355	4525	8185
356	4537	8172
357	4549	8158
358	4560	8142
359	4571	8127
360	4582	8111
361	4593	8096
362	4605	8081
363	4617	8067
364	4628	8053
365	4640	8038
366	4651	8023
367	4663	8008
368	4675	7996
369	4688	7983
370	4700	7969
371	4712	7955
372	4724	7941
373	4735	7926
374	4747	7911
375	4758	7896
376	4769	7881
377	4780	7866
378	4791	7851
379	4802	7835
380	4813	7820
381	4825	7806
382	4837	7793
383	4850	7780
384	4862	7767
385	4875	7754
386	4887	7742
387	4901	7730
388	4914	7718
389	4927	7706
390	4940	7694
391	4952	7681
392	4965	7668
393	4977	7655
394	4990	7643
395	5002	7630
396	5015	7618
397	5028	7605
398	5041	7593
399	5053	7579
400	5065	7566
401	5076	7552
402	5090	7540
403	5102	7527
404	5114	7514
405	5127	7501
406	5139	7488
407	5150	7473
408	5162	7459
409	5173	7444
410	5184	7429
411	5195	7414
412	5207	7401
413	5219	7388
414	5231	7374
415	5244	7362
416	5256	7349
417	5269	7336
418	5281	7323
419	5295	7312
420	5309	7301
421	5321	7288
422	5334	7276
423	5346	7263
424	5359	7250
425	5372	7239
426	5385	7227
427	5397	7213
428	5410	7201
429	5422	7188
430	5435	7175
431	5446	7161
432	5458	7147
433	5469	7133
434	5481	7119
435	5492	7105
436	5504	7091
437	5518	7080
438	5530	7068
439	5542	7054
440	5553	7039
441	5564	7025
442	5575	7010
443	5586	6996
444	5597	6981
445	5609	6967
446	5621	6955
447	5635	6943
448	5648	6931
449	5660	6918
450	5672	6905
451	5684	6892
452	5697	6879
453	5709	6866
454	5724	6857
455	5738	6845
456	5750	6832
457	5763	6820
458	5775	6807
459	5787	6794
460	5799	6780
461	5811	6766
462	5822	6752
463	5833	6739
464	5845	6725
465	5856	6711
466	5868	6697
467	5878	6682
468	5890	6669
469	5901	6655
470	5913	6642
471	5927	6630
472	5939	6617
473	5950	6603
474	5961	6589
475	5972	6575
476	5983	6560
477	5995	6547
478	6006	6533
479	6018	6520
480	6030	6506
481	6041	6492
482	6053	6479
483	6064	6465
484	6076	6452
485	6089	6439
486	6101	6426
487	6114	6415
488	6129	6404
489	6141	6392
490	6156	6381
491	6169	6370
492	6181	6357
493	6194	6344
494	6206	6331
495	6219	6319
496	6231	6306
497	6244	6294
498	6257	6282
499	6270	6270
500	6284	6258
501	6297	6247
502	6310	6235
503	6323	6222
504	6336	6211
505	6353	6203
506	6368	6192
507	6382	6181
508	6394	6168
509	6408	6156
510	6420	6144
511	6433	6131
512	6446	6119
513	6459	6107
514	6472	6095
515	6486	6084
516	6500	6072
517	6512	6060
518	6524	6047
519	6537	6034
520	6552	6023
521	6564	6011
522	6577	5999
523	6590	5986
524	6603	5974
525	6615	5961
526	6626	5947
527	6637	5933
528	6649	5920
529	6661	5907
530	6673	5894
531	6685	5881
532	6697	5867
533	6708	5854
534	6719	5840
535	6730	5826
536	6742	5813
537	6755	5801
538	6767	5787
539	6778	5774
540	6789	5760
541	6801	5746
542	6812	5733
543	6823	5719
544	6834	5705
545	6845	5692
546	6857	5678
547	6869	5666
548	6882	5653
549	6894	5641
550	6907	5629
551	6920	5616
552	6933	5604
553	6945	5591
554	6958	5579
555	6971	5566
556	6983	5554
557	6996	5541
558	7009	5529
559	7023	5518
560	7035	5505
561	7048	5493
562	7061	5480
563	7072	5467
564	7084	5454
565	7095	5440
566	7106	5426
567	7117	5413
568	7128	5399
569	7139	5386
570	7152	5374
571	7167	5362
572	7179	5350
573	7191	5337
574	7203	5324
575	7214	5310
576	7225	5297
577	7236	5283
578	7247	5269
579	7259	5257
580	7271	5243
581	7282	5230
582	7293	5216
583	7308	5206
584	7322	5194
585	7335	5182
586	7348	5169
587	7360	5157
588	7375	5146
589	7388	5134
590	7400	5121
591	7413	5108
592	7431	5100
593	7444	5088
594	7455	5075
595	7466	5061
596	7480	5049
597	7494	5038
598	7506	5025
599	7521	5014
600	7532	5000
601	7544	4987
602	7556	4974
603	7567	4961
604	7580	4949
605	7594	4937
606	7607	4925
607	7620	4913
608	7633	4901
609	7647	4889
610	7660	4877
611	7673	4864
612	7686	4852
613	7699	4840
614	7711	4827
615	7723	4814
616	7735	4801
617	7746	4788
618	7758	4775
619	7770	4762
620	7784	4750
621	7797	4738
622	7810	4726
623	7823	4714
624	7836	4701
625	7849	4689
626	7861	4677
627	7874	4664
628	7887	4652
629	7900	4639
630	7913	4627
631	7926	4615
632	7939	4603
633	7952	4590
634	7965	4578
635	7977	4565
636	7995	4556
637	8010	4544
638	8024	4533
639	8038	4521
640	8051	4509
641	8064	4497
642	8078	4485
643	8091	4472
644	8104	4460
645	8117	4448
646	8131	4436
647	8145	4424
648	8157	4411
649	8168	4398
650	8181	4386
651	8194	4373
652	8206	4360
653	8218	4347
654	8230	4335
655	8243	4322
656	8255	4309
657	8266	4296
658	8278	4283
659	8289	4270
660	8300	4256
661	8311	4243
662	8323	4230
663	8333	4217
664	8344	4203
665	8356	4190
666	8368	4177
667	8380	4165
668	8393	4153
669	8405	4140
670	8417	4126
671	8428	4113
672	8439	4100
673	8452	4088
674	8464	4075
675	8476	4062
676	8488	4049
677	8500	4037
678	8511	4024
679	8523	4010
680	8534	3998
681	8546	3985
682	8558	3972
683	8571	3959
684	8584	3947
685	8596	3934
686	8613	3924
687	8627	3912
688	8640	3900
689	8654	3888
690	8667	3875
691	8679	3863
692	8691	3850
693	8704	3837
694	8717	3825
695	8729	3812
696	8741	3800
697	8753	3787
698	8766	3774
699	8777	3761
700	8790	3749
701	8803	3737
702	8817	3725
703	8830	3712
704	8843	3700
705	8854	3687
706	8866	3674
707	8878	3661
708	8891	3649
709	8903	3636
710	8916	3624
711	8930	3612
712	8942	3599
713	8955	3587
714	8968	3574
715	8981	3562
716	8994	3550
717	9007	3537
718	9022	3526
719	9036	3514
720	9049	3501
721	9062	3489
722	9076	3477
723	9089	3465
724	9104	3453
725	9119	3441
726	9133	3429
727	9147	3417
728	9160	3405
729	9174	3393
730	9187	3380
731	9200	3368
732	9214	3356
733	9230	3345
734	9243	3332
735	9257	3320
736	9269	3307
737	9281	3295
738	9294	3282
739	9307	3270
740	9319	3257
741	9331	3244
742	9343	3231
743	9355	3219
744	9367	3206
745	9378	3193
746	9390	3180
747	9401	3167
748	9412	3154
749	9424	3141
750	9440	3129
751	9453	3117
752	9466	3105
753	9479	3092
754	9491	3080
755	9504	3067
756	9518	3055
757	9531	3043
758	9544	3030
759	9557	3018
760	9570	3005
761	9583	2993
762	9596	2980
763	9609	2968
764	9623	2956
765	9635	2943
766	9653	2932
767	9668	2920
768	9682	2908
769	9695	2895
770	9707	2883
771	9720	2870
772	9733	2858
773	9745	2845
774	9758	2833
775	9770	2820
776	9784	2808
777	9797	2795
778	9811	2783
779	9824	2771
780	9839	2758
781	9854	2747
782	9868	2734
783	9881	2722
784	9893	2709
785	9905	2697
786	9918	2684
787	9931	2671
788	9944	2659
789	9957	2646
790	9969	2634
791	9981	2621
792	9994	2608
793	10005	2595
794	10017	2583
795	10029	2570
796	10040	2557
797	10052	2544
798	10063	2531
799	10077	2519
800	10089	2506
801	10103	2494
802	10115	2481
803	10127	2468
804	10138	2455
805	10150	2443
806	10162	2430
807	10174	2417
808	10187	2405
809	10199	2392
810	10211	2379
811	10224	2367
812	10236	2354
813	10248	2341
814	10260	2329
815	10273	2316
816	10285	2303
817	10296	2290
818	10308	2278
819	10319	2265
820	10330	2252
821	10341	2239
822	10352	2226
823	10363	2213
824	10375	2200
825	10387	2188
826	10399	2175
827	10410	2162
828	10421	2149
829	10432	2136
830	10443	2123
831	10455	2111
832	10467	2098
833	10478	2085
834	10490	2072
835	10501	2060
836	10512	2047
837	10523	2034
838	10535	2021
839	10546	2008
840	10557	1995
841	10568	1983
842	10580	1970
843	10592	1957
844	10603	1945
845	10614	1932
846	10626	1919
847	10637	1906
848	10648	1893
849	10659	1881
850	10671	1868
851	10683	1855
852	10697	1843
853	10710	1831
854	10722	1818
855	10735	1805
856	10747	1793
857	10759	1780
858	10771	1768
859	10783	1755
860	10795	1742
861	10806	1730
862	10818	1717
863	10829	1704
864	10840	1691
865	10852	1679
866	10864	1666
867	10876	1654
868	10888	1641
869	10901	1628
870	10915	1616
871	10928	1604
872	10941	1591
873	10953	1579
874	10965	1566
875	10977	1553
876	10990	1541
877	11002	1528
878	11014	1516
879	11026	1503
880	11038	1490
881	11049	1478
882	11062	1465
883	11074	1453
884	11087	1440
885	11098	1428
886	11111	1415
887	11123	1402
888	11135	1390
889	11147	1377
890	11160	1365
891	11173	1352
892	11185	1340
893	11197	1327
894	11209	1315
895	11220	1302
896	11231	1289
897	11243	1277
898	11255	1264
899	11267	1251
900	11280	1239
901	11292	1226
902	11304	1214
903	11317	1201
904	11330	1189
905	11341	1176
906	11353	1164
907	11365	1151
908	11377	1139
909	11390	1126
910	11401	1113
911	11414	1101
912	11425	1088
913	11438	1076
914	11450	1063
915	11462	1051
916	11473	1038
917	11485	1025
918	11496	1013
919	11509	1000
920	11523	988
921	11535	975
922	11547	963
923	11560	950
924	11572	938
925	11584	925
926	11595	913
927	11607	900
928	11619	888
929	11631	875
930	11643	862
931	11655	850
932	11667	837
933	11680	825
934	11692	812
935	11705	800
936	11717	787
937	11730	775
938	11744	762
939	11758	750
940	11770	738
941	11783	725
942	11796	713
943	11809	700
944	11822	688
945	11835	675
946	11847	663
947	11859	650
948	11872	638
949	11884	625
950	11895	612
951	11906	600
952	11918	587
953	11931	575
954	11945	562
955	11958	550
956	11970	537
957	11981	525
958	11993	512
959	12004	500
960	12016	487
961	12028	475
962	12039	462
963	12050	450
964	12061	437
965	12073	424
966	12085	412
967	12096	399
968	12107	387
969	12118	374
970	12130	362
971	12143	349
972	12156	337
973	12168	324
974	12179	312
975	12190	299
976	12202	287
977	12214	274
978	12226	262
979	12238	249
980	12250	237
981	12263	224
982	12275	212
983	12287	199
984	12299	187
985	12310	174
986	12323	162
987	12335	149
988	12350	137
989	12363	124
990	12375	112
991	12387	99
992	12398	87
993	12409	74
994	12420	62
995	12431	49
996	12442	37
997	12454	24
998	12466	12
999	12478	0
