iter	Logloss
124	0.08128081644
125	0.08123285829
126	0.08114094275
127	0.08110314906
128	0.08107138269
129	0.0810301983
130	0.08099597189
131	0.08096056382
132	0.08092307382
133	0.08090076081
134	0.0808408679
135	0.08077671374
136	0.08074499756
137	0.08072801344
138	0.08067255769
139	0.0806305172
140	0.08057867526
141	0.08053435225
142	0.08048562382
143	0.08046522703
144	0.08043882339
145	0.08042409749
146	0.0804029017
147	0.08038373516
148	0.08034103671
149	0.08030402988
150	0.08026509063
151	0.08022949341
152	0.08015836965
153	0.08012933852
154	0.08008699784
155	0.08002366951
156	0.07997168264
157	0.07994986224
158	0.07991257501
159	0.07988572118
160	0.07980439674
161	0.07972914839
162	0.07970866017
163	0.07966529825
164	0.07959121068
165	0.07954143474
166	0.07952138567
167	0.0794934101
168	0.0794300745
169	0.0794094179
170	0.0793461629
171	0.0793361251
172	0.07930239624
173	0.07928835368
174	0.07927189294
175	0.07924296061
176	0.07917972337
177	0.07911447905
178	0.07909513036
179	0.07903171335
180	0.07901172783
181	0.07896482353
182	0.07892753002
183	0.07888744821
184	0.07883297089
185	0.07880735951
186	0.07878777757
187	0.07872747067
188	0.07870734675
189	0.07866396859
190	0.07857481155
191	0.07851363269
192	0.07849229123
193	0.07846877167
194	0.07839994537
195	0.0783435267
196	0.07830094169
197	0.07828229014
198	0.07825435792
199	0.07822919911
200	0.07817757319
201	0.07816856874
202	0.07813837305
203	0.07809615937
204	0.07802134111
205	0.07795753407
206	0.07792724174
207	0.07788345361
208	0.07783315342
209	0.07775657532
210	0.07771906546
211	0.07768363906
212	0.0776545535
213	0.07761323877
214	0.07753103223
215	0.07751660905
216	0.07743428815
217	0.07737521294
218	0.07734577317
219	0.0773121306
220	0.07727456071
221	0.07721706878
222	0.07718764879
223	0.0771315709
224	0.07706785992
225	0.07703200648
226	0.07700441342
227	0.07696763417
228	0.07692935169
229	0.07689638457
230	0.07686567236
231	0.07681806022
232	0.07675167741
233	0.07668851842
234	0.07663559299
235	0.07658466466
236	0.07654165316
237	0.07649980444
238	0.07640596227
239	0.07634632044
240	0.07631851671
241	0.0762959629
242	0.0762564157
243	0.07623666349
244	0.07618073658
245	0.0761220272
246	0.07607735936
247	0.07604612778
248	0.07602944716
249	0.07597701452
250	0.07590693588
251	0.07585882919
252	0.07581518635
253	0.07580956389
254	0.07577156332
255	0.07575610361
256	0.07569958053
257	0.0756656749
258	0.07559607784
259	0.07555409084
260	0.07552375831
261	0.07547808964
262	0.07543980582
263	0.07539860953
264	0.07537147083
265	0.07533015193
266	0.07528421553
267	0.07524178951
268	0.07516795039
269	0.07513795575
270	0.07506266014
271	0.07501186774
272	0.07497945022
273	0.07492591378
274	0.07486555273
275	0.07481384265
276	0.07475833601
277	0.07468255891
278	0.07462667822
279	0.07456176121
280	0.07452207651
281	0.07446585481
282	0.07439619959
283	0.07435532651
284	0.0742913644
285	0.07425525004
286	0.07419568641
287	0.0741666105
288	0.0740921625
289	0.07405126088
290	0.07402888484
291	0.07399086916
292	0.07395601034
293	0.073898061
294	0.07386373255
295	0.07379448427
296	0.07374368226
297	0.07370460644
298	0.0736732027
299	0.07362711917
300	0.07359665745
301	0.07355210291
302	0.07350713731
303	0.07346735552
304	0.07342758373
305	0.07340337662
306	0.073360336
307	0.0733161445
308	0.07328180615
309	0.07325258791
310	0.07320028523
311	0.07315004676
312	0.07311374717
313	0.07306130278
314	0.07300457825
315	0.07297750395
316	0.07292907419
317	0.07290933021
318	0.07285665014
319	0.0728211531
320	0.07276588191
321	0.0727064428
322	0.07267216279
323	0.07262082267
324	0.07255545023
325	0.07252286442
326	0.07249798441
327	0.07244821419
328	0.07239981353
329	0.0723618615
330	0.07231445926
331	0.07223797666
332	0.0722152166
333	0.07218129263
334	0.0721543062
335	0.07209267818
336	0.07206751197
337	0.0720346766
338	0.07197746405
339	0.07193214661
340	0.07190519819
341	0.07186230856
342	0.07181523019
343	0.07177331949
344	0.07173953553
345	0.07169249297
346	0.0716455765
347	0.07157713265
348	0.07152061583
349	0.07149001023
350	0.07147447976
351	0.07142427913
352	0.07138942583
353	0.0713442837
354	0.07133497489
355	0.07130081029
356	0.07124019073
357	0.07119183275
358	0.07114026485
359	0.07111546911
360	0.07106505522
361	0.07104979068
362	0.07102411919
363	0.0710150926
364	0.07097125797
365	0.07093086019
366	0.07086413784
367	0.07083871704
368	0.07083102847
369	0.07076597347
370	0.07071908155
371	0.07067685449
372	0.07064732776
373	0.07062464573
374	0.070599521
375	0.07054397593
376	0.07051283235
377	0.07047189129
378	0.07043311347
379	0.07041111138
380	0.07036152823
381	0.07034086652
382	0.07030417215
383	0.07027658109
384	0.07026165194
385	0.07021861912
386	0.07019286591
387	0.07016671043
388	0.0701270551
389	0.0701040342
390	0.0700823305
391	0.0700447684
392	0.07000635881
393	0.06996134438
394	0.06993337538
395	0.0698955641
396	0.06986035841
397	0.06982666389
398	0.06978324757
399	0.069742283
400	0.06970221245
401	0.06966807827
402	0.06962521673
403	0.06955950389
404	0.06953100939
405	0.06947964983
406	0.0694753977
407	0.06945436748
408	0.06941822393
409	0.06938295285
410	0.06935409665
411	0.06934076842
412	0.06931006921
413	0.06927269078
414	0.06925405409
415	0.06923155629
416	0.0691912063
417	0.06916549527
418	0.06911753924
419	0.06909210845
420	0.06905141337
421	0.06900397994
422	0.06897070534
423	0.06895040194
424	0.06892063517
425	0.06891676368
426	0.06889829078
427	0.06886215201
428	0.06880818747
429	0.06876712822
430	0.06873756974
431	0.06871657289
432	0.06869459732
433	0.06866667852
434	0.06864668969
435	0.06860957662
436	0.06858863007
437	0.06857492542
438	0.06855249428
439	0.06852334063
440	0.06848777067
441	0.06842785229
442	0.06839261445
443	0.06837203656
444	0.06835299407
445	0.06831882071
446	0.06826180073
447	0.06821603512
448	0.06817763583
449	0.06815722439
450	0.06811263917
451	0.06809684141
452	0.06806499796
453	0.06803845381
454	0.06799997515
455	0.06798013496
456	0.06793643153
457	0.0679084259
458	0.06788780146
459	0.06787424279
460	0.06783494377
461	0.06781377138
462	0.06776541218
463	0.0677620482
464	0.06773979403
465	0.06771372295
466	0.0676841659
467	0.06765703305
468	0.06762743421
469	0.06760140713
470	0.06759029192
471	0.06757111661
472	0.06752747088
473	0.06749036198
474	0.06747854579
475	0.06743717656
476	0.06740716843
477	0.06739038496
478	0.06737824566
479	0.06736585471
480	0.06735517735
481	0.06733065321
482	0.06731150302
483	0.06727671959
484	0.06725151177
485	0.06721904603
486	0.06718116569
487	0.06716169522
488	0.0671283592
489	0.06709829225
490	0.06705572506
491	0.06701903054
492	0.06699801334
493	0.06698071053
494	0.06691375048
495	0.06689915622
496	0.06688961799
497	0.06688061963
498	0.0668722445
499	0.06686430308
500	0.06685691325
501	0.06684986843
502	0.06682343132
503	0.06681687305
504	0.06679270185
505	0.06678640887
506	0.06673160658
507	0.06672574232
508	0.06670364864
509	0.06664796256
510	0.06661725309
511	0.066559529
512	0.0665213663
513	0.06649584183
514	0.06647260523
515	0.06643655228
516	0.06638964947
517	0.06634834271
518	0.06632893873
519	0.0663086784
520	0.066303099
521	0.06628066304
522	0.06627544146
523	0.0662705295
524	0.06626530399
525	0.06622247204
526	0.06620514853
527	0.06617288684
528	0.06614341358
529	0.06611746862
530	0.0661000846
531	0.06608345576
532	0.06606543942
533	0.06605531642
534	0.06605069716
535	0.06602575617
536	0.06598137346
537	0.06597693055
538	0.06595911544
539	0.06593270928
540	0.06592862901
541	0.06591040053
542	0.06586790398
543	0.06584091968
544	0.06581197417
545	0.06579671096
546	0.0657718753
547	0.06570331283
548	0.06566152316
549	0.06564077755
550	0.06561809204
551	0.06560366999
552	0.06558505999
553	0.06555276717
554	0.06552357507
555	0.06549863371
556	0.06547577632
557	0.06546656925
558	0.06545301335
559	0.06542039037
560	0.06538780349
561	0.06536418831
562	0.06533853986
563	0.06530321369
564	0.06528550261
565	0.06528081401
566	0.06527796292
567	0.06526275777
568	0.06524612611
569	0.06521392201
570	0.06517787334
571	0.06512871178
572	0.06509857914
573	0.06508094718
574	0.06506037255
575	0.06503468612
576	0.0649728463
577	0.0649409698
578	0.0649143552
579	0.06488475679
580	0.06484282264
581	0.06481881547
582	0.0647873136
583	0.06475991686
584	0.06472657924
585	0.06471132342
586	0.06468830701
587	0.06467143758
588	0.06465452371
589	0.06463846243
590	0.06461028939
591	0.06456825643
592	0.06453545954
593	0.06450757757
594	0.06449339292
595	0.06443764385
596	0.06441156906
597	0.06439025369
598	0.064361201
599	0.06432261959
600	0.06429812911
601	0.06426978209
602	0.06423433749
603	0.06420738406
604	0.06418442738
605	0.06417076508
606	0.0641418813
607	0.06411781124
608	0.06410309554
609	0.06406907739
610	0.06405612946
611	0.06404031028
612	0.06401786
613	0.06399288964
614	0.06398387615
615	0.06395728512
616	0.06392833834
617	0.06390958433
618	0.06390431374
619	0.0638883569
620	0.06388004077
621	0.06386331348
622	0.0638598077
623	0.0638417488
624	0.06378287624
625	0.06374532944
626	0.06370761412
627	0.06368517474
628	0.06367740659
629	0.06364311443
630	0.06358997445
631	0.06356413186
632	0.06354969055
633	0.06350867469
634	0.06348111361
635	0.06345679753
636	0.06343533379
637	0.06340482526
638	0.06338183752
639	0.06336276937
640	0.06333407175
641	0.06330318921
642	0.06326927532
643	0.06324353552
644	0.06323294136
645	0.06322679181
646	0.06321364193
647	0.0631768751
648	0.0631466741
649	0.06313733835
650	0.06310095281
651	0.06308186064
652	0.06306984334
653	0.06305005218
654	0.06304133356
655	0.06302492064
656	0.06300028232
657	0.06298434508
658	0.06294224109
659	0.06289546866
660	0.06287070706
661	0.06284922315
662	0.06280219399
663	0.06275889678
664	0.06273929363
665	0.0627187567
666	0.06268944317
667	0.06267493481
668	0.06265920236
669	0.06264103506
670	0.0626216503
671	0.06259513473
672	0.06252844707
673	0.06250911613
674	0.06247503829
675	0.06244539604
676	0.06240780392
677	0.06237364076
678	0.06235871385
679	0.06232861699
680	0.0623046186
681	0.06228021176
682	0.06225475429
683	0.06222815198
684	0.06219126836
685	0.06217961464
686	0.06215684566
687	0.06213825412
688	0.06210304145
689	0.0620744686
690	0.06203274199
691	0.06200472188
692	0.06198331142
693	0.06195699347
694	0.06192819277
695	0.06190419748
696	0.06188196823
697	0.06185113827
698	0.06183341766
699	0.0618020692
700	0.06175788
701	0.06172874411
702	0.06170301536
703	0.06167575616
704	0.06164086206
705	0.06161120781
706	0.06159163263
707	0.06155803061
708	0.06153660388
709	0.06150672905
710	0.06148129749
711	0.06146276322
712	0.06144004162
713	0.06141370409
714	0.06140167745
715	0.06137997263
716	0.061367008
717	0.06133605074
718	0.06131672251
719	0.06129283412
720	0.06124357414
721	0.06121840036
722	0.06119724646
723	0.06116888575
724	0.06116185173
725	0.06114761763
726	0.06112368408
727	0.06108956583
728	0.06108117687
729	0.06107177367
730	0.06103861222
731	0.06100442056
732	0.06098114983
733	0.06094688062
734	0.06092865298
735	0.06089827174
736	0.06085212957
737	0.06079938009
738	0.06076945488
739	0.06074047975
740	0.06070804267
741	0.06069951596
742	0.06067692447
743	0.06065776599
744	0.06063682616
745	0.06062549672
746	0.06059559289
747	0.06057119694
748	0.06053926442
749	0.06051787501
750	0.06049583866
751	0.0604864229
752	0.06044770399
753	0.06042461441
754	0.06039901663
755	0.06036795772
756	0.06034416507
757	0.06030292745
758	0.06028299583
759	0.06025183054
760	0.06022554566
761	0.06019911315
762	0.06016207403
763	0.06013368827
764	0.06012078075
765	0.0600790258
766	0.06004680001
767	0.06000601765
768	0.05998126146
769	0.05994144671
770	0.05991062216
771	0.0598706685
772	0.05984590562
773	0.05982319498
774	0.05979134718
775	0.05977540979
776	0.05974133696
777	0.05971553289
778	0.05965378663
779	0.05961772645
780	0.05959600644
781	0.0595710495
782	0.05955134669
783	0.05951545443
784	0.05950337902
785	0.05947757269
786	0.05944944267
787	0.05942489618
788	0.05940559111
789	0.05938248061
790	0.05935162413
791	0.0593334945
792	0.05931030601
793	0.0592985199
794	0.05925733189
795	0.059229002
796	0.05919647265
797	0.05918335994
798	0.05914008698
799	0.05909043696
800	0.05907889103
801	0.05904155825
802	0.05901944183
803	0.05899151266
804	0.05896451383
805	0.05893638399
806	0.05890333495
807	0.05887891608
808	0.05885305752
809	0.05879700437
810	0.05878559299
811	0.05875636187
812	0.0587440606
813	0.0587183948
814	0.0587006237
815	0.05868310422
816	0.05866138019
817	0.05863126672
818	0.05861631311
819	0.05859437171
820	0.05856619376
821	0.05853847259
822	0.05849339072
823	0.05847845767
824	0.05846731443
825	0.05843813623
826	0.05839204932
827	0.05836151652
828	0.0583483335
829	0.0583170029
830	0.05827442082
831	0.05824141264
832	0.05822938677
833	0.05818929415
834	0.05817227625
835	0.05814260811
836	0.05810199258
837	0.05808407924
838	0.05806763248
839	0.05804646848
840	0.05802607305
841	0.05800285117
842	0.05799205658
843	0.05797363013
844	0.0579355673
845	0.05791036642
846	0.0578897475
847	0.05787839099
848	0.0578392438
849	0.05780056707
850	0.05777157811
851	0.05772732888
852	0.057694554
853	0.05768272473
854	0.05765187502
855	0.05762943356
856	0.05760356328
857	0.05755874228
858	0.05752212688
859	0.05750668097
860	0.05749379813
861	0.0574663362
862	0.05744686529
863	0.05743439387
864	0.05740675385
865	0.05737489299
866	0.05736264334
867	0.05734162696
868	0.05731331519
869	0.05729819735
870	0.05726692056
871	0.05722847529
872	0.05719351103
873	0.05716977653
874	0.05713092191
875	0.05709285626
876	0.05705774516
877	0.05703212252
878	0.05700709414
879	0.05698135201
880	0.05696770524
881	0.05694465044
882	0.05693619951
883	0.05691483519
884	0.05689336908
885	0.05685562506
886	0.05684580511
887	0.05682130215
888	0.05680584869
889	0.0567979056
890	0.05678002638
891	0.05676251875
892	0.05673880753
893	0.0567110024
894	0.0566936461
895	0.05667193216
896	0.05665456582
897	0.05662716285
898	0.05659730651
899	0.056567289
900	0.05653587655
901	0.05651717501
902	0.05649237717
903	0.05647547697
904	0.05645559296
905	0.0564261671
906	0.05640313323
907	0.05638424412
908	0.0563619368
909	0.05634032882
910	0.05631732902
911	0.05630181168
912	0.05628882429
913	0.05627121054
914	0.05624447775
915	0.05622144084
916	0.05618298479
917	0.05616061573
918	0.05613264087
919	0.05611035474
920	0.0560898516
921	0.05606798649
922	0.05603859794
923	0.05601374435
924	0.05599187027
925	0.05597596524
926	0.05594534443
927	0.05593232268
928	0.05591445064
929	0.05590198204
930	0.05588381446
931	0.0558670423
932	0.05584301089
933	0.05581728759
934	0.05580075756
935	0.05577743349
936	0.0557604783
937	0.05574840255
938	0.05572818798
939	0.05568854178
940	0.05566587989
941	0.05564333411
942	0.05563604699
943	0.05561479076
944	0.05560279374
945	0.05558621808
946	0.05556761059
947	0.05554839309
948	0.05552698689
949	0.05550750464
950	0.05547808443
951	0.05545496692
952	0.05542758256
953	0.05540208774
954	0.05538130838
955	0.05535397013
956	0.0553352429
957	0.05531988539
958	0.05529207213
959	0.05527616689
960	0.05525462246
961	0.05524502119
962	0.05523089253
963	0.055205006
964	0.05519312691
965	0.05516647008
966	0.05514325557
967	0.05511160696
968	0.05509872864
969	0.05507992086
970	0.0550555456
971	0.05504224215
972	0.05501861772
973	0.05501227699
974	0.05497063136
975	0.05494401863
976	0.05492256431
977	0.05491360917
978	0.05488173512
979	0.05486044266
980	0.05483878253
981	0.0548080527
982	0.05478843527
983	0.05477581402
984	0.05475005499
985	0.05472706008
986	0.05471321269
987	0.05468943087
988	0.05465927278
989	0.05463433194
990	0.05461826869
991	0.05460630646
992	0.05458075794
993	0.05456097255
994	0.05454883225
995	0.05452125296
996	0.05451070723
997	0.05449797726
998	0.05447536237
999	0.05445643641
